2020-11-29,US_AR_05055,21,0,,,2908,26,,
2020-11-30,US_AR_05055,45,1,,,2953,27,,
2020-12-01,US_AR_05055,91,0,,,3044,27,,
2020-12-02,US_AR_05055,52,1,,,3096,28,,
2020-12-03,US_AR_05055,92,1,,,3188,29,,
2020-12-04,US_AR_05055,70,0,,,3258,29,,
2020-12-05,US_AR_05055,60,2,,,3318,31,,
2020-12-06,US_AR_05055,36,1,,,3354,32,,
2020-12-07,US_AR_05055,95,2,,,3449,34,,
2020-12-08,US_AR_05055,72,0,,,3521,34,,
2020-12-09,US_AR_05055,83,1,,,3604,35,,
2020-12-10,US_AR_05055,24,1,,,3628,36,,
2020-12-11,US_AR_05055,42,2,,,3670,38,,
2020-12-12,US_AR_05055,59,1,,,3729,39,,
2020-12-13,US_AR_05055,20,1,,,3749,40,,
2020-12-14,US_AR_05055,34,2,,,3783,42,,
2020-12-15,US_AR_05055,60,3,,,3843,45,,
2020-12-16,US_AR_05055,46,2,,,3889,47,,
2020-12-17,US_AR_05055,54,1,,,3943,48,,
2020-12-18,US_AR_05055,35,0,,,3978,48,,
2020-12-19,US_AR_05055,36,1,,,4014,49,,
2020-12-20,US_AR_05055,32,0,,,4046,49,,
2020-12-21,US_AR_05055,25,1,,,4071,50,,
2020-12-22,US_AR_05055,23,0,,,4094,50,,
2020-12-23,US_AR_05055,77,0,,,4171,50,,
2020-12-24,US_AR_05055,64,0,,,4235,50,,
2020-12-25,US_AR_05055,36,0,,,4271,50,,
2020-12-26,US_AR_05055,3,0,,,4274,50,,
2020-12-27,US_AR_05055,9,0,,,4283,50,,
2020-12-28,US_AR_05055,18,0,,,4301,50,,
2020-12-29,US_AR_05055,49,1,,,4350,51,,
2020-12-30,US_AR_05055,48,0,,,4398,51,,
