2021-08-16,TW,2,2,1,3,1,0,1,4,1,0,,,2,2,2,,0,3,3,62.04
2021-08-17,TW,2,2,1,3,1,0,1,4,1,0,,,2,2,2,,0,3,3,62.04
2021-08-18,TW,2,2,1,3,1,0,1,4,1,0,,,2,2,2,,0,3,3,62.04
2021-08-19,TW,2,2,1,3,1,0,1,4,1,0,,,2,2,2,,0,3,3,62.04
2021-08-20,TW,2,2,1,3,1,0,1,4,1,0,,,2,2,2,,0,3,3,62.04
2021-08-21,TW,2,2,1,3,1,0,1,4,1,0,,,2,2,2,,0,3,3,62.04
2021-08-22,TW,2,2,1,3,1,0,1,4,1,0,,,2,2,2,,0,3,3,62.04
2021-08-23,TW,2,2,1,3,1,0,1,4,1,0,,,2,2,2,,0,3,3,62.04
2021-08-24,TW,2,2,1,3,1,0,1,4,1,0,,,2,3,2,,0,3,3,62.04
2021-08-25,TW,2,2,1,3,1,0,1,4,1,0,,,2,3,2,,0,3,3,62.04
2021-08-26,TW,2,2,1,3,1,0,1,4,1,0,,,2,3,2,,0,3,3,62.04
2021-08-27,TW,2,2,1,3,1,0,1,4,1,0,,,2,3,2,,0,3,4,62.04
2021-08-28,TW,2,2,1,3,1,0,1,4,1,0,,,2,3,2,,0,3,4,62.04
2021-08-29,TW,2,2,1,3,1,0,1,4,1,0,,,2,3,2,,,3,4,62.04
2021-08-30,TW,2,2,1,3,1,0,1,4,1,0,,,2,3,2,,,3,4,62.04
2021-08-31,TW,2,2,1,3,1,0,1,4,1,0,,,2,3,2,,,3,4,62.04
2021-09-01,TW,0,2,1,3,1,0,1,2,1,0,,,2,3,2,,0,4,4,49.07
2021-09-02,TW,0,2,1,3,1,0,1,2,1,0,,,2,3,2,,0,4,4,49.07
2021-09-03,TW,0,2,1,3,1,0,1,2,1,0,,,2,3,2,,0,4,4,49.07
2021-09-04,TW,0,2,1,3,1,0,1,2,1,0,,,2,3,2,,0,4,4,49.07
2021-09-05,TW,0,2,1,3,1,0,1,2,1,0,,,2,3,2,,0,4,4,49.07
2021-09-06,TW,0,2,1,3,1,0,1,2,1,0,,,2,3,2,,0,4,4,49.07
2021-09-07,TW,0,2,1,3,1,0,1,2,1,0,,,2,3,2,,0,4,4,49.07
2021-09-08,TW,0,2,1,3,1,0,1,2,1,0,,,2,3,2,,0,4,4,49.07
2021-09-09,TW,0,2,1,3,1,0,1,2,1,0,,,2,3,2,,0,4,4,49.07
2021-09-10,TW,0,2,1,3,1,0,1,2,1,0,,,2,3,2,,0,4,4,49.07
2021-09-11,TW,0,2,1,3,1,0,1,2,1,0,,,2,3,2,,0,4,4,49.07
2021-09-12,TW,0,2,1,3,1,0,1,2,1,0,,,2,3,2,,0,4,4,49.07
2021-09-13,TW,0,2,1,3,1,0,1,2,1,0,,,2,3,2,,0,4,4,49.07
2021-09-14,TW,0,2,1,3,1,0,1,2,1,0,,,2,3,2,,0,4,4,49.07
2021-09-15,TW,0,2,1,3,1,0,1,2,1,0,,,2,3,2,,0,4,4,49.07
2021-09-16,TW,0,2,1,3,1,0,1,2,1,0,,,2,3,2,,0,4,4,49.07
2021-09-17,TW,0,2,1,3,1,0,1,2,1,0,,,2,3,2,,0,4,4,49.07
2021-09-18,TW,0,2,1,3,1,0,1,2,1,0,,,2,3,2,,0,4,4,49.07
2021-09-19,TW,0,2,1,3,1,0,1,2,1,0,,,2,3,2,,0,4,4,49.07
2021-09-20,TW,0,2,1,3,1,0,1,2,1,0,,,2,3,2,,0,4,4,49.07
2021-09-21,TW,0,2,1,3,1,0,1,2,1,0,,,2,3,2,,0,4,4,49.07
2021-09-22,TW,0,2,1,3,1,0,1,2,1,0,,,2,3,2,,0,4,4,49.07
2021-09-23,TW,0,2,1,3,1,0,1,2,1,0,,,2,3,2,,0,4,4,49.07
2021-09-24,TW,0,2,1,3,1,0,1,2,1,0,,,2,3,2,,0,4,4,49.07
2021-09-25,TW,0,2,1,3,1,0,1,2,1,0,,,2,3,2,,0,4,4,49.07
2021-09-26,TW,0,2,1,3,1,0,1,2,1,0,,,2,3,2,,0,4,4,49.07
2021-09-27,TW,0,2,1,3,1,0,1,2,1,0,,,2,3,2,,0,4,4,49.07
2021-09-28,TW,0,2,1,3,1,0,1,2,1,0,,,2,3,2,,0,4,4,49.07
2021-09-29,TW,0,2,1,3,1,0,1,2,1,0,,,2,3,2,,0,4,4,49.07
2021-09-30,TW,0,2,1,3,1,0,1,2,1,0,,,2,3,2,,0,4,4,49.07
2021-10-01,TW,0,2,1,3,1,0,1,2,1,0,,,2,3,2,,0,4,4,49.07
2021-10-02,TW,0,2,1,3,1,0,1,2,1,0,,,2,3,2,,0,4,4,49.07
2021-10-03,TW,0,2,1,3,1,0,1,2,1,0,,,2,3,2,,0,4,4,49.07
2021-10-04,TW,0,2,1,3,1,0,1,2,1,0,,,2,3,2,,0,4,4,49.07
2021-10-05,TW,0,2,1,3,1,0,1,2,1,0,,,2,3,2,,0,3,4,49.07
2021-10-06,TW,0,2,1,3,1,0,1,2,1,0,,,2,3,2,,0,3,4,49.07
2021-10-07,TW,0,2,1,3,1,0,1,2,1,0,,,2,3,2,,0,3,4,49.07
2021-10-08,TW,0,2,1,3,1,0,1,2,1,0,,,2,3,2,,0,3,4,49.07
2021-10-09,TW,0,2,1,3,1,0,1,2,1,0,,,2,3,2,,0,3,4,49.07
2021-10-10,TW,0,2,1,3,1,0,1,2,1,0,,,2,3,2,,0,3,4,49.07
2021-10-11,TW,0,2,1,3,1,0,1,2,1,0,,,2,3,1,,0,3,4,49.07
2021-10-12,TW,0,2,1,3,1,0,1,2,1,0,,,2,3,1,,0,3,4,49.07
2021-10-13,TW,0,2,1,3,1,0,1,2,1,0,,,2,3,1,,0,3,4,49.07
2021-10-14,TW,0,2,1,3,1,0,1,2,1,0,,,2,3,1,,0,3,4,49.07
2021-10-15,TW,0,2,1,3,1,0,1,2,1,0,,,2,3,1,,0,3,4,49.07
2021-10-16,TW,0,2,1,3,1,0,1,2,1,0,,,2,3,1,,0,3,4,49.07
2021-10-17,TW,0,2,1,3,1,0,1,2,1,0,,,2,3,1,,0,3,4,49.07
2021-10-18,TW,0,2,1,3,1,0,1,2,1,0,,,2,3,1,,0,3,4,49.07
2021-10-19,TW,1,2,1,3,1,0,1,2,1,0,,,2,3,1,,0,3,4,52.78
2021-10-20,TW,1,2,1,3,1,0,1,2,1,0,,,2,3,1,,0,3,4,52.78
2021-10-21,TW,1,2,1,3,0,0,0,2,1,0,,,2,3,1,,0,3,4,41.67
2021-10-22,TW,1,2,1,3,0,0,0,2,1,0,,,2,3,1,,0,3,4,41.67
2021-10-23,TW,1,2,1,3,0,0,0,2,1,0,,,2,3,1,,0,3,4,41.67
2021-10-24,TW,1,2,1,3,0,0,0,2,1,0,,,2,3,1,,0,3,4,41.67
2021-10-25,TW,1,2,1,3,0,0,0,2,1,0,,,2,3,1,,0,3,4,41.67
2021-10-26,TW,1,2,1,3,0,0,0,2,1,0,,,2,3,1,,0,3,5,41.67
2021-10-27,TW,1,2,1,3,0,0,0,2,1,0,,,2,3,1,,0,3,5,41.67
2021-10-28,TW,1,2,1,3,0,0,0,2,1,0,,,2,3,1,,0,3,5,41.67
2021-10-29,TW,1,2,1,3,0,0,0,2,1,0,,,2,3,1,,0,3,5,41.67
2021-10-30,TW,1,2,1,3,0,0,0,2,1,0,,,2,3,1,,0,3,5,41.67
2021-10-31,TW,1,2,1,3,0,0,0,2,1,0,,,2,3,1,,0,3,5,41.67
2021-11-01,TW,1,2,1,3,0,0,0,2,1,0,,,2,3,1,,0,3,5,41.67
2021-11-02,TW,1,2,0,0,0,0,0,2,1,0,,,2,3,1,,0,3,5,27.78
2021-11-03,TW,1,2,0,0,0,0,0,2,1,0,,,2,3,1,,0,3,5,27.78
2021-11-04,TW,1,2,0,0,0,0,0,2,1,0,,,2,3,1,,0,3,5,27.78
2021-11-05,TW,1,2,0,0,0,0,0,2,1,0,,,2,3,1,,0,3,5,27.78
2021-11-06,TW,1,2,0,0,0,0,0,2,1,0,,,2,3,1,,0,3,5,27.78
2021-11-07,TW,1,2,0,0,0,0,0,2,1,0,,,2,3,1,,0,3,5,27.78
2021-11-08,TW,1,2,0,0,0,0,0,2,1,0,,,2,3,1,,0,3,5,27.78
2021-11-09,TW,1,2,0,0,0,0,0,2,1,0,,,2,3,1,,0,3,5,27.78
2021-11-10,TW,1,2,0,0,0,0,0,2,1,0,,,2,3,1,,0,3,5,27.78
2021-11-11,TW,1,2,0,0,0,0,0,2,1,0,,,2,3,1,,0,3,5,27.78
2021-11-12,TW,1,2,0,0,0,0,0,2,1,0,,,2,3,1,,0,3,5,27.78
2021-11-13,TW,1,2,0,0,0,0,0,2,1,0,,,2,3,1,,0,3,5,27.78
2021-11-14,TW,1,2,0,0,0,0,0,2,1,0,,,2,3,1,,0,3,5,27.78
2021-11-15,TW,1,2,0,0,0,0,0,2,1,2,,,2,3,1,,0,3,5,27.78
2021-11-16,TW,1,0,0,0,0,0,0,2,1,2,,,2,3,1,,0,3,5,20.37
2021-11-17,TW,1,0,0,0,0,0,0,2,1,2,,,2,3,1,,0,3,5,20.37
2021-11-18,TW,1,0,0,0,0,0,0,2,1,2,,,2,3,1,,0,3,5,20.37
2021-11-19,TW,1,0,0,0,0,0,0,2,1,2,,,2,3,1,,0,3,5,20.37
2021-11-20,TW,1,0,0,0,0,0,0,2,1,2,,,2,3,1,,0,3,5,20.37
2021-11-21,TW,1,0,0,0,0,0,0,2,1,2,,,2,3,1,,0,3,5,20.37
2021-11-22,TW,1,0,0,0,0,0,0,2,1,2,,,2,3,1,,0,3,5,20.37
2021-11-23,TW,1,0,0,0,0,0,0,2,1,2,,,2,3,1,,0,3,5,20.37
2021-11-24,TW,1,0,0,0,0,0,0,2,1,2,,,2,3,1,,0,3,5,20.37
2021-11-25,TW,1,0,0,0,0,0,0,2,1,2,,,2,3,1,,0,3,5,20.37
2021-11-26,TW,1,0,0,0,0,0,0,2,1,2,,,2,3,1,,0,3,5,20.37
2021-11-27,TW,1,0,0,0,0,0,0,2,1,2,,,2,3,1,,0,3,5,20.37
2021-11-28,TW,1,0,0,0,0,0,0,2,1,2,,,2,3,1,,0,3,5,20.37
2021-11-29,TW,1,0,0,0,0,0,0,2,1,2,,,2,3,1,,0,3,5,20.37
2021-11-30,TW,1,0,0,0,0,0,0,2,1,2,,,2,3,1,,0,3,5,20.37
2021-12-01,TW,1,0,0,0,0,0,0,2,1,2,,,2,3,1,,0,3,5,20.37
2021-12-02,TW,1,0,0,0,0,0,0,2,1,2,,,2,3,1,,0,3,5,20.37
2021-12-03,TW,1,0,0,0,0,0,0,2,1,2,,,2,3,1,,0,3,5,20.37
2021-12-04,TW,1,0,0,0,0,0,0,2,1,2,,,2,3,1,,0,3,5,20.37
2021-12-05,TW,1,0,0,0,0,0,0,2,1,2,,,2,3,1,,0,3,5,20.37
2021-12-06,TW,1,0,0,0,0,0,0,2,1,2,,,2,3,1,,0,3,5,20.37
2021-12-07,TW,1,0,0,0,0,0,0,2,1,2,,,2,3,1,,0,3,5,20.37
2021-12-08,TW,1,0,0,0,0,0,0,2,1,2,,,2,3,1,,0,3,5,20.37
2021-12-09,TW,1,0,0,0,0,0,0,2,1,2,,,2,3,1,,0,3,5,20.37
2021-12-10,TW,1,0,0,0,0,0,0,2,1,2,,,2,3,1,,0,3,5,20.37
2021-12-11,TW,1,0,0,0,0,0,0,2,1,2,,,2,3,1,,0,3,5,20.37
2021-12-12,TW,1,0,0,0,0,0,0,2,1,2,,,2,3,1,,0,3,5,20.37
2021-12-13,TW,1,0,0,0,0,0,0,2,1,2,,,2,3,1,,0,3,5,20.37
2021-12-14,TW,1,0,0,0,0,0,0,2,1,2,,,2,3,1,,0,3,5,20.37
2021-12-15,TW,1,0,0,0,0,0,0,2,1,2,,,2,3,1,,0,3,5,20.37
2021-12-16,TW,1,0,0,0,0,0,0,2,1,2,,,2,3,1,,0,3,5,20.37
2021-12-17,TW,1,0,0,0,0,0,0,2,1,2,,,2,3,1,,0,3,5,20.37
2021-12-18,TW,1,0,0,0,0,0,0,2,1,2,,,2,3,1,,0,3,5,20.37
2021-12-19,TW,1,0,0,0,0,0,0,2,1,2,,,2,3,1,,0,3,5,20.37
2021-12-20,TW,1,0,0,0,0,0,0,2,1,2,,,2,3,1,,0,3,5,20.37
2021-12-21,TW,1,0,0,0,0,0,0,2,1,2,,,2,3,1,,0,3,5,20.37
2021-12-22,TW,1,0,0,0,0,0,0,2,1,2,,,2,3,1,,0,3,5,20.37
2021-12-23,TW,1,0,0,0,0,0,0,2,1,2,,,2,3,1,,0,3,5,20.37
2021-12-24,TW,1,0,0,0,0,0,0,2,1,2,,,2,3,1,,0,3,5,20.37
2021-12-25,TW,1,0,0,0,0,0,0,2,1,2,,,2,3,1,,0,3,5,20.37
2021-12-26,TW,1,0,0,0,0,0,0,2,1,2,,,2,3,1,,0,3,5,20.37
2021-12-27,TW,1,0,0,0,0,0,0,2,1,2,,,2,3,1,,0,3,5,20.37
2021-12-28,TW,1,0,0,0,0,0,0,2,1,2,,,2,3,1,,0,3,5,20.37
2021-12-29,TW,1,0,0,0,0,0,0,2,1,2,,,2,3,1,,0,3,5,20.37
2021-12-30,TW,1,0,0,0,0,0,0,2,1,2,,,2,3,1,,0,3,5,20.37
2021-12-31,TW,1,0,0,0,0,0,0,2,1,2,,,2,3,1,,0,3,5,20.37
2022-01-01,TW,1,0,0,0,0,0,0,2,1,2,,,2,3,1,,0,3,5,20.37
2022-01-02,TW,1,0,0,0,0,0,0,2,1,2,,,2,3,1,,0,3,5,20.37
2022-01-03,TW,1,0,0,0,0,0,0,2,1,2,,,2,3,1,,0,3,5,20.37
2022-01-04,TW,1,0,0,0,0,0,0,2,1,2,,,2,3,1,,0,3,5,20.37
2022-01-05,TW,1,0,0,0,0,0,0,2,1,2,,,2,3,1,,0,3,5,20.37
2022-01-06,TW,1,0,0,0,0,0,0,2,1,2,,,2,3,1,,0,3,5,20.37
2022-01-07,TW,1,0,0,0,0,0,0,2,1,2,,,2,3,1,,0,3,5,20.37
2022-01-08,TW,1,0,0,0,0,0,0,2,1,2,,,2,3,1,,0,3,5,20.37
2022-01-09,TW,1,0,0,0,0,0,0,2,1,2,,,2,3,1,,0,3,5,20.37
2022-01-10,TW,1,0,0,0,0,0,0,2,1,2,,,2,3,1,,0,3,5,20.37
2022-01-11,TW,1,0,0,0,0,0,0,2,1,2,,,2,3,1,,0,3,5,20.37
2022-01-12,TW,1,0,0,0,0,0,0,2,1,2,,,2,3,1,,0,3,5,20.37
2022-01-13,TW,1,0,0,0,0,0,0,2,1,2,,,2,3,1,,0,3,5,20.37
2022-01-14,TW,1,0,0,0,0,0,0,2,1,2,,,2,3,1,,0,3,5,20.37
2022-01-15,TW,1,0,0,0,0,0,0,2,1,2,,,2,3,1,,0,3,5,20.37
2022-01-16,TW,1,0,0,0,0,0,0,2,1,2,,,2,3,1,,0,3,5,20.37
2022-01-17,TW,1,0,0,0,0,0,0,2,1,2,,,2,3,1,,0,3,5,20.37
2022-01-18,TW,1,0,0,0,0,0,0,2,1,2,,,2,3,1,,0,3,5,20.37
2022-01-19,TW,1,0,0,0,0,0,0,2,1,2,,,2,3,1,,0,3,5,20.37
2022-01-20,TW,1,0,0,0,0,0,0,2,1,2,,,2,3,1,,0,3,5,20.37
2022-01-21,TW,1,2,0,0,0,0,0,2,1,2,,,2,3,1,,0,3,5,27.78
2022-01-22,TW,1,2,0,0,0,0,0,2,1,2,,,2,3,1,,0,3,5,27.78
2022-01-23,TW,1,2,0,0,0,0,0,2,1,2,,,2,3,1,,0,3,5,27.78
2022-01-24,TW,1,2,0,0,0,0,0,2,1,2,,,2,3,1,,0,3,5,27.78
2022-01-25,TW,1,2,0,0,0,0,0,2,1,2,,,2,3,1,,0,3,5,27.78
2022-01-26,TW,1,2,0,0,0,0,0,2,1,2,,,2,3,1,,0,3,5,27.78
2022-01-27,TW,1,2,0,0,0,0,0,2,1,2,,,2,3,1,,0,3,5,27.78
2022-01-28,TW,1,2,0,0,0,0,0,2,1,2,,,2,3,1,,0,3,5,27.78
2022-01-29,TW,1,2,0,0,0,0,0,2,1,2,,,2,3,1,,0,3,5,27.78
2022-01-30,TW,1,2,0,0,0,0,0,2,1,2,,,2,3,1,,0,3,5,27.78
2022-01-31,TW,1,2,0,0,0,0,0,2,1,2,,,2,3,1,,0,3,5,27.78
2022-02-01,TW,1,2,0,0,0,0,0,2,1,2,,,2,3,1,,0,3,5,27.78
2022-02-02,TW,1,2,0,0,0,0,0,2,1,2,,,2,3,1,,0,3,5,27.78
2022-02-03,TW,1,2,0,0,0,0,0,2,1,2,,,2,3,1,,0,3,5,27.78
2022-02-04,TW,1,2,0,0,0,0,0,2,1,2,,,2,3,1,,0,3,5,27.78
2022-02-05,TW,1,2,0,0,0,0,0,2,1,2,,,2,3,1,,0,3,5,27.78
2022-02-06,TW,1,2,0,0,0,0,0,2,1,2,,,2,3,1,,0,3,5,27.78
2022-02-07,TW,1,2,0,0,0,0,0,2,1,2,,,2,3,1,,0,3,5,27.78
2022-02-08,TW,1,2,0,0,0,0,0,2,1,2,,,2,3,1,,0,3,5,27.78
2022-02-09,TW,1,2,0,0,0,0,0,2,1,2,,,2,3,1,,0,3,5,27.78
2022-02-10,TW,1,2,0,0,0,0,0,2,1,2,,,2,3,1,,0,3,5,27.78
2022-02-11,TW,1,2,0,0,0,0,0,2,1,2,,,2,3,1,,0,3,5,27.78
2022-02-12,TW,1,2,0,0,0,0,0,2,1,2,,,2,3,1,,0,3,5,27.78
2022-02-13,TW,1,2,0,0,0,0,0,2,1,2,,,2,3,1,,0,3,5,27.78
2022-02-14,TW,1,2,0,0,0,0,0,2,1,2,,,2,3,1,,0,3,5,27.78
2022-02-15,TW,1,2,0,0,0,0,0,2,1,2,,,2,3,1,,0,3,5,27.78
2022-02-16,TW,1,2,0,0,0,0,0,2,1,2,,,2,3,1,,0,3,5,27.78
2022-02-17,TW,1,2,0,0,0,0,0,2,1,2,,,2,3,1,,0,3,5,27.78
2022-02-18,TW,1,2,0,0,0,0,0,2,1,2,,,2,3,1,,0,3,5,27.78
2022-02-19,TW,1,2,0,0,0,0,0,2,1,2,,,2,3,1,,0,3,5,27.78
2022-02-20,TW,1,2,0,0,0,0,0,2,1,2,,,2,3,1,,0,3,5,27.78
2022-02-21,TW,1,2,0,0,0,0,0,2,1,2,,,2,3,1,,0,3,5,27.78
2022-02-22,TW,1,2,0,0,0,0,0,2,1,2,,,2,3,1,,0,3,5,27.78
2022-02-23,TW,1,2,0,0,0,0,0,2,1,2,,,2,3,1,,0,3,5,27.78
2022-02-24,TW,1,2,0,0,0,0,0,2,1,2,,,2,3,1,,0,3,5,27.78
2022-02-25,TW,1,2,0,0,0,0,0,2,1,2,,,2,3,1,,0,3,5,27.78
2022-02-26,TW,1,2,0,0,0,0,0,2,1,2,,,2,3,1,,0,3,5,27.78
2022-02-27,TW,1,2,0,0,0,0,0,2,1,2,,,2,3,1,,0,3,5,27.78
2022-02-28,TW,1,2,0,0,0,0,0,2,1,2,,,2,3,1,,0,3,5,27.78
2022-03-01,TW,1,2,0,0,0,0,0,2,1,2,,,2,3,1,,0,3,5,27.78
2022-03-02,TW,1,2,0,0,0,0,0,2,1,2,,,2,3,1,,0,3,5,27.78
2022-03-03,TW,1,2,0,0,0,0,0,2,1,2,,,2,3,1,,0,3,5,27.78
2022-03-04,TW,1,2,0,0,0,0,0,2,1,2,,,2,3,1,,0,3,5,27.78
2022-03-05,TW,1,2,0,0,0,0,0,2,1,2,,,2,3,1,,0,3,5,27.78
2022-03-06,TW,1,2,0,0,0,0,0,2,1,2,,,2,3,1,,0,3,5,27.78
2022-03-07,TW,1,2,0,0,0,0,0,3,1,2,,,2,3,1,,0,3,5,30.56
2022-03-08,TW,1,2,0,0,0,0,0,3,1,2,,,2,3,1,,0,3,5,30.56
2022-03-09,TW,1,2,0,0,0,0,0,3,1,2,,,2,3,1,,0,3,5,30.56
2022-03-10,TW,1,2,0,0,0,0,0,3,1,2,,,2,3,1,,0,3,5,30.56
2022-03-11,TW,1,2,0,0,0,0,0,3,1,2,,,2,3,1,,0,3,5,30.56
2022-03-12,TW,1,2,0,0,0,0,0,3,1,2,,,2,3,1,,0,3,5,30.56
2022-03-13,TW,1,2,0,0,0,0,0,3,1,2,,,2,3,1,,0,3,5,30.56
2022-03-14,TW,1,2,0,0,0,0,0,3,1,2,,,2,3,1,,0,3,5,30.56
2022-03-15,TW,1,2,0,0,0,0,0,3,1,2,,,2,3,1,,0,3,5,30.56
2022-03-16,TW,1,2,0,0,0,0,0,3,1,2,,,2,3,1,,0,3,5,30.56
2022-03-17,TW,1,2,0,0,0,0,0,3,1,2,,,2,3,1,,0,3,5,30.56
2022-03-18,TW,1,2,0,0,0,0,0,3,1,2,,,2,3,1,,0,3,5,30.56
2022-03-19,TW,1,2,0,0,0,0,0,3,1,2,,,2,3,1,,0,3,5,30.56
2022-03-20,TW,1,2,0,0,0,0,0,3,1,2,,,2,3,1,,0,3,5,30.56
2022-03-21,TW,1,2,0,0,0,0,0,3,1,2,,,2,3,1,,0,3,5,30.56
2022-03-22,TW,1,2,0,0,0,0,0,3,1,2,,,2,3,1,,0,3,5,30.56
2022-03-23,TW,1,2,0,0,0,0,0,3,1,2,,,2,3,1,,,3,5,30.56
2022-03-24,TW,1,2,0,0,0,0,0,3,1,2,,,2,3,1,,,3,5,30.56
2022-03-25,TW,1,2,0,0,0,0,0,3,1,2,,,2,3,1,,,3,5,30.56
2022-03-26,TW,1,2,0,0,0,0,0,3,1,2,,,2,3,1,,,3,5,30.56
2022-03-27,TW,1,2,0,0,0,0,0,3,1,2,,,2,3,1,,,3,5,30.56
2022-03-28,TW,1,2,0,0,0,0,0,3,1,2,,,2,3,1,,,3,5,30.56
2022-03-29,TW,1,2,0,0,0,0,0,3,1,2,,,2,3,1,,,3,5,30.56
2022-03-30,TW,1,2,0,0,0,0,0,3,1,2,,,2,3,1,,,3,5,30.56
2022-03-31,TW,1,2,0,0,0,0,0,3,1,2,,,2,3,1,,,3,5,30.56
2022-04-01,TW,1,2,0,0,0,0,0,3,1,2,,,2,3,1,,,3,5,30.56
2022-04-02,TW,1,2,0,0,0,0,0,3,1,2,,,2,3,1,,,3,5,30.56
2022-04-03,TW,1,2,0,0,0,0,0,3,1,2,,,2,3,1,,,3,5,30.56
2022-04-04,TW,1,2,0,0,0,0,0,3,1,2,,,2,3,1,,,3,5,30.56
2022-04-05,TW,1,2,0,0,0,0,0,3,1,2,,,2,3,1,,,3,5,30.56
2022-04-06,TW,1,2,0,0,0,0,0,3,1,2,,,2,3,1,,,3,5,30.56
2022-04-07,TW,1,2,0,0,0,0,0,3,1,2,,,2,3,1,,,3,5,30.56
2022-04-08,TW,1,2,0,0,0,0,0,3,1,2,,,2,3,1,,,3,5,30.56
2022-04-09,TW,1,2,0,0,0,0,0,3,1,2,,,2,3,1,,,3,5,30.56
2022-04-10,TW,1,2,0,0,0,0,0,3,1,2,,,2,3,1,,,3,5,30.56
2022-04-11,TW,1,2,0,0,0,0,0,3,1,2,,,2,3,1,,,3,5,30.56
2022-04-12,TW,1,2,0,0,0,0,0,3,1,2,,,2,3,1,,,3,5,30.56
2022-04-13,TW,1,2,0,0,0,0,0,3,1,2,,,2,3,1,,,3,5,30.56
2022-04-14,TW,1,2,0,0,0,0,0,3,1,2,,,2,3,1,,,3,5,30.56
2022-04-15,TW,1,2,0,0,0,0,0,3,1,2,,,2,3,1,,,3,5,30.56
2022-04-16,TW,1,2,0,0,0,0,0,3,1,2,,,2,3,1,,,3,5,30.56
2022-04-17,TW,1,2,0,0,0,0,0,3,1,2,,,2,3,1,,,3,5,30.56
2022-04-18,TW,1,2,0,0,0,0,0,3,1,2,,,2,3,1,,,3,5,30.56
2022-04-19,TW,1,2,0,0,0,0,0,3,1,2,,,2,3,1,,,3,5,30.56
2022-04-20,TW,1,2,0,0,0,0,0,3,1,2,,,2,3,1,,,3,5,30.56
2022-04-21,TW,1,2,0,0,0,0,0,3,1,2,,,2,3,1,,,3,5,30.56
2022-04-22,TW,1,2,0,0,0,0,0,3,1,2,,,2,3,1,,,3,5,30.56
2022-04-23,TW,1,2,0,0,0,0,0,3,1,2,,,2,3,1,,,3,5,30.56
2022-04-24,TW,1,2,0,0,0,0,0,3,1,2,,,2,3,1,,,3,5,30.56
2022-04-25,TW,1,2,0,0,0,0,0,3,1,2,,,2,3,1,,,3,5,30.56
2022-04-26,TW,1,2,0,0,0,0,0,3,1,2,,,2,3,1,,,3,5,30.56
2022-04-27,TW,1,1,0,0,0,0,0,3,1,2,,,2,3,1,,,3,5,26.85
2022-04-28,TW,1,1,0,0,0,0,0,3,1,2,,,2,3,1,,,3,5,26.85
2022-04-29,TW,1,1,0,0,0,0,0,3,1,2,,,2,3,1,,,3,5,26.85
2022-04-30,TW,1,1,0,0,0,0,0,3,1,2,,,2,3,1,,,3,5,26.85
2022-05-01,TW,1,1,0,0,0,0,0,3,1,2,,,2,3,1,,,3,5,26.85
2022-05-02,TW,1,1,0,0,0,0,0,3,1,2,,,2,3,1,,,3,5,26.85
2022-05-03,TW,1,1,0,0,0,0,0,3,1,2,,,2,3,1,,,3,5,26.85
2022-05-04,TW,1,1,0,0,0,0,0,3,1,2,,,2,3,1,,,3,5,26.85
2022-05-05,TW,1,1,0,0,0,0,0,3,1,2,,,2,3,1,,,3,5,26.85
2022-05-06,TW,1,1,0,0,0,0,0,3,1,2,,,2,3,1,,,3,5,26.85
2022-05-07,TW,1,1,0,0,0,0,0,3,1,2,,,2,3,1,,,3,5,26.85
2022-05-08,TW,1,1,0,0,0,0,0,3,1,2,,,2,3,1,,,3,5,26.85
2022-05-09,TW,1,1,0,0,0,0,0,3,1,2,,,2,3,1,,,3,5,26.85
2022-05-10,TW,1,1,0,0,0,0,0,3,1,2,,,2,3,1,,,3,5,26.85
2022-05-11,TW,1,1,0,0,0,0,0,3,1,2,,,2,3,1,,,3,5,26.85
2022-05-12,TW,1,1,0,0,0,0,0,3,1,2,,,2,3,1,,,3,5,26.85
2022-05-13,TW,1,1,0,0,0,0,0,3,1,2,,,2,3,1,,,3,5,26.85
2022-05-14,TW,1,1,0,0,0,0,0,3,1,2,,,2,3,1,,,3,5,26.85
2022-05-15,TW,1,1,0,0,0,0,0,3,1,2,,,2,3,1,,,3,5,26.85
2022-05-16,TW,1,1,0,0,0,0,0,3,1,2,,,2,3,1,,,3,5,26.85
2022-05-17,TW,1,1,0,0,0,0,0,3,1,2,,,2,3,1,,,3,5,26.85
2022-05-18,TW,1,1,0,0,0,0,0,3,1,2,,,2,3,1,,,3,5,26.85
2022-05-19,TW,1,1,0,0,0,0,0,3,1,2,,,2,3,1,,,3,5,26.85
2022-05-20,TW,1,1,0,0,0,0,0,3,1,2,,,2,3,1,,,3,5,26.85
2022-05-21,TW,1,1,0,0,0,0,0,3,1,2,,,2,3,1,,,3,5,26.85
2022-05-22,TW,1,1,0,0,0,0,0,3,1,2,,,2,3,1,,,3,5,26.85
2022-05-23,TW,1,1,0,0,0,0,0,3,1,2,,,2,3,1,,,3,5,26.85
2022-05-24,TW,1,1,0,0,0,0,0,3,1,2,,,2,3,1,,,3,5,26.85
2022-05-25,TW,1,1,0,0,0,0,0,3,1,2,,,2,3,1,,,3,5,26.85
2022-05-26,TW,1,1,0,0,0,0,0,3,1,2,,,2,3,1,,,3,5,26.85
2022-05-27,TW,1,1,0,0,0,0,0,3,1,2,,,2,3,1,,,3,5,26.85
2022-05-28,TW,1,1,0,0,0,0,0,3,1,2,,,2,3,1,,,3,5,26.85
2022-05-29,TW,1,1,0,0,0,0,0,3,1,2,,,2,3,1,,,3,5,26.85
