"State Code","County Code","Site Num","Parameter Code","POC","Latitude","Longitude","Datum","Parameter Name","Sample Duration","Pollutant Standard","Date Local","Units of Measure","Event Type","Observation Count","Observation Percent","Arithmetic Mean","1st Max Value","1st Max Hour","AQI","Method Code","Method Name","Local Site Name","Address","State Name","County Name","City Name","CBSA Name","Date of Last Change"
"01","053","1000","64101",1,31.0921,-87.5435,"NAD83","Barometric pressure","1 HOUR","","2022-02-08","Millibars","None",24,100.0,756.058333,757.3,9,"","060","Instrumental - Vaisala 555B Pressure Sensor","PCI MET1","Jack Springs Rd","Alabama","Escambia","Not in a city","","2022-04-20"
"01","053","1000","64101",1,31.0921,-87.5435,"NAD83","Barometric pressure","1 HOUR","","2022-02-09","Millibars","None",24,100.0,754.858333,755.9,9,"","060","Instrumental - Vaisala 555B Pressure Sensor","PCI MET1","Jack Springs Rd","Alabama","Escambia","Not in a city","","2022-04-20"
"01","053","1000","64101",1,31.0921,-87.5435,"NAD83","Barometric pressure","1 HOUR","","2022-02-10","Millibars","None",24,100.0,754.670833,755.9,9,"","060","Instrumental - Vaisala 555B Pressure Sensor","PCI MET1","Jack Springs Rd","Alabama","Escambia","Not in a city","","2022-04-20"
"01","053","1000","64101",1,31.0921,-87.5435,"NAD83","Barometric pressure","1 HOUR","","2022-02-11","Millibars","None",24,100.0,753.825,754.6,9,"","060","Instrumental - Vaisala 555B Pressure Sensor","PCI MET1","Jack Springs Rd","Alabama","Escambia","Not in a city","","2022-04-20"
"01","053","1000","64101",1,31.0921,-87.5435,"NAD83","Barometric pressure","1 HOUR","","2022-02-12","Millibars","None",24,100.0,754.475,755.4,23,"","060","Instrumental - Vaisala 555B Pressure Sensor","PCI MET1","Jack Springs Rd","Alabama","Escambia","Not in a city","","2022-04-20"
"01","053","1000","64101",1,31.0921,-87.5435,"NAD83","Barometric pressure","1 HOUR","","2022-02-13","Millibars","None",24,100.0,756.975,758.6,22,"","060","Instrumental - Vaisala 555B Pressure Sensor","PCI MET1","Jack Springs Rd","Alabama","Escambia","Not in a city","","2022-04-20"
"01","053","1000","64101",1,31.0921,-87.5435,"NAD83","Barometric pressure","1 HOUR","","2022-02-14","Millibars","None",24,100.0,758.745833,759.7,9,"","060","Instrumental - Vaisala 555B Pressure Sensor","PCI MET1","Jack Springs Rd","Alabama","Escambia","Not in a city","","2022-04-20"
"01","053","1000","64101",1,31.0921,-87.5435,"NAD83","Barometric pressure","1 HOUR","","2022-02-15","Millibars","None",24,100.0,759.604167,760.9,9,"","060","Instrumental - Vaisala 555B Pressure Sensor","PCI MET1","Jack Springs Rd","Alabama","Escambia","Not in a city","","2022-04-20"
"01","053","1000","64101",1,31.0921,-87.5435,"NAD83","Barometric pressure","1 HOUR","","2022-02-16","Millibars","None",24,100.0,757.55,759,0,"","060","Instrumental - Vaisala 555B Pressure Sensor","PCI MET1","Jack Springs Rd","Alabama","Escambia","Not in a city","","2022-04-20"
"01","053","1000","64101",1,31.0921,-87.5435,"NAD83","Barometric pressure","1 HOUR","","2022-02-17","Millibars","None",24,100.0,753.291667,755.6,0,"","060","Instrumental - Vaisala 555B Pressure Sensor","PCI MET1","Jack Springs Rd","Alabama","Escambia","Not in a city","","2022-04-20"
"01","053","1000","64101",1,31.0921,-87.5435,"NAD83","Barometric pressure","1 HOUR","","2022-02-20","Millibars","None",24,100.0,1015.625,1017.8,9,"","060","Instrumental - Vaisala 555B Pressure Sensor","PCI MET1","Jack Springs Rd","Alabama","Escambia","Not in a city","","2022-04-20"
"01","053","1000","64101",1,31.0921,-87.5435,"NAD83","Barometric pressure","1 HOUR","","2022-02-21","Millibars","None",24,100.0,1011.791667,1013.5,9,"","060","Instrumental - Vaisala 555B Pressure Sensor","PCI MET1","Jack Springs Rd","Alabama","Escambia","Not in a city","","2022-04-20"
"01","053","1000","64101",1,31.0921,-87.5435,"NAD83","Barometric pressure","1 HOUR","","2022-02-22","Millibars","None",24,100.0,1010.970833,1012.5,21,"","060","Instrumental - Vaisala 555B Pressure Sensor","PCI MET1","Jack Springs Rd","Alabama","Escambia","Not in a city","","2022-04-20"
"01","053","1000","64101",1,31.0921,-87.5435,"NAD83","Barometric pressure","1 HOUR","","2022-02-23","Millibars","None",24,100.0,1011.866667,1014,9,"","060","Instrumental - Vaisala 555B Pressure Sensor","PCI MET1","Jack Springs Rd","Alabama","Escambia","Not in a city","","2022-04-20"
"01","053","1000","64101",1,31.0921,-87.5435,"NAD83","Barometric pressure","1 HOUR","","2022-02-24","Millibars","None",24,100.0,1011.145833,1012.8,10,"","060","Instrumental - Vaisala 555B Pressure Sensor","PCI MET1","Jack Springs Rd","Alabama","Escambia","Not in a city","","2022-04-20"
"01","053","1000","64101",1,31.0921,-87.5435,"NAD83","Barometric pressure","1 HOUR","","2022-02-25","Millibars","None",24,100.0,1015.291667,1018.2,21,"","060","Instrumental - Vaisala 555B Pressure Sensor","PCI MET1","Jack Springs Rd","Alabama","Escambia","Not in a city","","2022-04-20"
"01","053","1000","64101",1,31.0921,-87.5435,"NAD83","Barometric pressure","1 HOUR","","2022-02-26","Millibars","None",24,100.0,1016.170833,1018.5,8,"","060","Instrumental - Vaisala 555B Pressure Sensor","PCI MET1","Jack Springs Rd","Alabama","Escambia","Not in a city","","2022-04-20"
"01","053","1000","64101",1,31.0921,-87.5435,"NAD83","Barometric pressure","1 HOUR","","2022-02-27","Millibars","None",24,100.0,1011.883333,1013.5,9,"","060","Instrumental - Vaisala 555B Pressure Sensor","PCI MET1","Jack Springs Rd","Alabama","Escambia","Not in a city","","2022-04-20"
"01","053","1000","64101",1,31.0921,-87.5435,"NAD83","Barometric pressure","1 HOUR","","2022-02-28","Millibars","None",24,100.0,1011.558333,1013.4,9,"","060","Instrumental - Vaisala 555B Pressure Sensor","PCI MET1","Jack Springs Rd","Alabama","Escambia","Not in a city","","2022-04-20"
"01","053","1000","64101",1,31.0921,-87.5435,"NAD83","Barometric pressure","1 HOUR","","2022-03-01","Millibars","None",24,100.0,1011.704167,1013.7,9,"","060","Instrumental - Vaisala 555B Pressure Sensor","PCI MET1","Jack Springs Rd","Alabama","Escambia","Not in a city","","2022-04-20"
"01","053","1000","64101",1,31.0921,-87.5435,"NAD83","Barometric pressure","1 HOUR","","2022-03-02","Millibars","None",24,100.0,1011.75,1013.9,9,"","060","Instrumental - Vaisala 555B Pressure Sensor","PCI MET1","Jack Springs Rd","Alabama","Escambia","Not in a city","","2022-04-20"
"01","053","1000","64101",1,31.0921,-87.5435,"NAD83","Barometric pressure","1 HOUR","","2022-03-03","Millibars","None",24,100.0,1011.879167,1013.7,9,"","060","Instrumental - Vaisala 555B Pressure Sensor","PCI MET1","Jack Springs Rd","Alabama","Escambia","Not in a city","","2022-04-20"
"01","053","1000","64101",1,31.0921,-87.5435,"NAD83","Barometric pressure","1 HOUR","","2022-03-04","Millibars","None",24,100.0,1013.158333,1015.1,8,"","060","Instrumental - Vaisala 555B Pressure Sensor","PCI MET1","Jack Springs Rd","Alabama","Escambia","Not in a city","","2022-04-20"
"01","053","1000","64101",1,31.0921,-87.5435,"NAD83","Barometric pressure","1 HOUR","","2022-03-05","Millibars","None",24,100.0,1013.083333,1014.7,8,"","060","Instrumental - Vaisala 555B Pressure Sensor","PCI MET1","Jack Springs Rd","Alabama","Escambia","Not in a city","","2022-04-20"
"01","053","1000","64101",1,31.0921,-87.5435,"NAD83","Barometric pressure","1 HOUR","","2022-03-06","Millibars","None",24,100.0,1011.633333,1013.6,8,"","060","Instrumental - Vaisala 555B Pressure Sensor","PCI MET1","Jack Springs Rd","Alabama","Escambia","Not in a city","","2022-04-20"
"01","053","1000","64101",1,31.0921,-87.5435,"NAD83","Barometric pressure","1 HOUR","","2022-03-07","Millibars","None",24,100.0,1007.620833,1008.8,0,"","060","Instrumental - Vaisala 555B Pressure Sensor","PCI MET1","Jack Springs Rd","Alabama","Escambia","Not in a city","","2022-04-20"
"01","053","1000","64101",1,31.0921,-87.5435,"NAD83","Barometric pressure","1 HOUR","","2022-03-08","Millibars","None",24,100.0,1004.966667,1007.9,7,"","060","Instrumental - Vaisala 555B Pressure Sensor","PCI MET1","Jack Springs Rd","Alabama","Escambia","Not in a city","","2022-04-20"
"01","053","1000","64101",1,31.0921,-87.5435,"NAD83","Barometric pressure","1 HOUR","","2022-03-09","Millibars","None",24,100.0,1003.483333,1006,11,"","060","Instrumental - Vaisala 555B Pressure Sensor","PCI MET1","Jack Springs Rd","Alabama","Escambia","Not in a city","","2022-04-20"
"01","053","1000","64101",1,31.0921,-87.5435,"NAD83","Barometric pressure","1 HOUR","","2022-03-10","Millibars","None",24,100.0,1005.104167,1007.1,9,"","060","Instrumental - Vaisala 555B Pressure Sensor","PCI MET1","Jack Springs Rd","Alabama","Escambia","Not in a city","","2022-04-20"
"01","053","1000","64101",1,31.0921,-87.5435,"NAD83","Barometric pressure","1 HOUR","","2022-03-11","Millibars","None",24,100.0,1000.7875,1004.7,0,"","060","Instrumental - Vaisala 555B Pressure Sensor","PCI MET1","Jack Springs Rd","Alabama","Escambia","Not in a city","","2022-04-20"
"01","053","1000","64101",1,31.0921,-87.5435,"NAD83","Barometric pressure","1 HOUR","","2022-03-12","Millibars","None",24,100.0,1012,1019.1,23,"","060","Instrumental - Vaisala 555B Pressure Sensor","PCI MET1","Jack Springs Rd","Alabama","Escambia","Not in a city","","2022-04-20"
"01","053","1000","64101",1,31.0921,-87.5435,"NAD83","Barometric pressure","1 HOUR","","2022-03-13","Millibars","None",24,100.0,1019.225,1022.3,9,"","060","Instrumental - Vaisala 555B Pressure Sensor","PCI MET1","Jack Springs Rd","Alabama","Escambia","Not in a city","","2022-04-20"
"01","053","1000","64101",1,31.0921,-87.5435,"NAD83","Barometric pressure","1 HOUR","","2022-03-14","Millibars","None",24,100.0,1015.9375,1019,9,"","060","Instrumental - Vaisala 555B Pressure Sensor","PCI MET1","Jack Springs Rd","Alabama","Escambia","Not in a city","","2022-04-20"
